---,DataID,CharacterName,Description,Grade,AttackType,ClassType,HPMultiplier,AttackMultiplier,DefenseMultiplier,CharacterTexture,SkillIDs,CharacterMesh,AnimBlueprintClass,DeathMontage,NormalAttackMontage,BehaviorTree,SummonCost,SummonCooldown,PortraitIcon,MemberAbilities,PlayerBasicAttackAbility,HitMontage,PlayerScale,MemberScale,MemberWeaponID
40,CHAR_WARRIOR_40,Crown 40,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""40_Description"", ""Elite Warrior of the Lunar Realm"")",BASIC,MELEE,WARRIOR,1.08075,1.052849,1.027754,None,,None,None,None,None,None,5,1,None,,None,,,,
41,CHAR_WARRIOR_41,Signa 41,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""41_Description"", ""Common Warrior of the Lunar Realm"")",BASIC,MELEE,WARRIOR,1.03543,1.049332,1.069107,None,,None,None,None,None,None,5,1,None,,None,,,,
42,CHAR_MAGICIAN_42,Tempest 42,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""42_Description"", ""Elite Magician of the Lunar Realm"")",BASIC,RANGED,MAGICIAN,1.067336,1.1481,1.027873,None,,None,None,None,None,None,5,1,None,,None,,,,
43,CHAR_WARRIOR_43,Glacier 43,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""43_Description"", ""Common Warrior of the Lunar Realm"")",BASIC,MELEE,WARRIOR,1.072821,1.096071,1.008742,None,,None,None,None,None,None,5,1,None,,None,,,,
44,CHAR_MAGICIAN_44,Lumina 44,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""44_Description"", ""Common Magician of the Lunar Realm"")",BASIC,RANGED,MAGICIAN,1.019021,1.053834,1.033751,None,,None,None,None,None,None,5,1,None,,None,,,,
45,CHAR_WARRIOR_45,Solace 45,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""45_Description"", ""Common Warrior of the Lunar Realm"")",BASIC,MELEE,WARRIOR,1.046263,1.104938,1.006031,None,,None,None,None,None,None,5,1,None,,None,,,,
46,CHAR_ARCHER_46,Veil 46,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""46_Description"", ""Common Archer of the Lunar Realm"")",BASIC,RANGED,ARCHER,1.009791,1.078257,1.043247,None,,None,None,None,None,None,5,1,None,,None,,,,
47,CHAR_MAGICIAN_47,Rayne 47,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""47_Description"", ""Common Magician of the Lunar Realm"")",BASIC,RANGED,MAGICIAN,1.0969,1.111164,1.067896,None,,None,None,None,None,None,5,1,None,,None,,,,
48,CHAR_MAGICIAN_48,Tide 48,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""48_Description"", ""Common Magician of the Lunar Realm"")",BASIC,RANGED,MAGICIAN,1.040641,1.057763,1.069172,None,,None,None,None,None,None,5,1,None,,None,,,,
49,CHAR_MAGICIAN_49,Ember 49,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""49_Description"", ""Common Magician of the Lunar Realm"")",BASIC,RANGED,MAGICIAN,1.016464,1.000259,1.031234,None,,None,None,None,None,None,5,1,None,,None,,,,
50,CHAR_WARRIOR_50,Frost 50,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""50_Description"", ""Unique Warrior of the Lunar Realm"")",UNIQUE,MELEE,WARRIOR,1.048525,1.113591,1.07844,None,,None,None,None,None,None,6,2,None,,None,,,,
