---,DataID,CharacterName,Description,Grade,AttackType,ClassType,HPMultiplier,AttackMultiplier,DefenseMultiplier,CharacterTexture,SkillIDs,CharacterMesh,AnimBlueprintClass,DeathMontage,NormalAttackMontage,BehaviorTree,SummonCost,SummonCooldown,PortraitIcon,MemberAbilities,PlayerBasicAttackAbility,HitMontage,PlayerScale,MemberScale,MemberWeaponID
29,Hornet_N,Hornet,"NSLOCTEXT(""DT"", ""Hornet_N"", ""호넷 N등급"")",N,RANGED,MAGICIAN,0.8,1.3,0.8,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Hornet.Icon_Hornet,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Hornet/SKM_Hornet_Base.SKM_Hornet_Base,/Game/Test/BJM/ABP/10_Hornet/ABP_Hornet.ABP_Hornet_C,/Game/Test/BJM/ABP/10_Hornet/Hornet_Base_Dead_Montage.Hornet_Base_Dead_Montage,/Game/Test/BJM/ABP/10_Hornet/Hornet_Base_ChargeAttack_Montage.Hornet_Base_ChargeAttack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hornet.Icon_Hornet,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Hornet.GA_Attack_Hornet_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Hornet.GA_Attack_Hornet_C',/Game/Test/BJM/ABP/10_Hornet/Hornet_Base_Damage_Montage.Hornet_Base_Damage_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
30,Hornet_R,Hornet,"NSLOCTEXT(""DT"", ""Hornet_R"", ""호넷 R등급"")",R,RANGED,MAGICIAN,1.1,1.8,1.1,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Hornet.Icon_Hornet,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Hornet/SKM_Hornet_Base.SKM_Hornet_Base,/Game/Test/BJM/ABP/10_Hornet/ABP_Hornet.ABP_Hornet_C,/Game/Test/BJM/ABP/10_Hornet/Hornet_Base_Dead_Montage.Hornet_Base_Dead_Montage,/Game/Test/BJM/ABP/10_Hornet/Hornet_Base_ChargeAttack_Montage.Hornet_Base_ChargeAttack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',6,2,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hornet.Icon_Hornet,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Hornet.GA_Attack_Hornet_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Hornet.GA_Attack_Hornet_C',/Game/Test/BJM/ABP/10_Hornet/Hornet_Base_Damage_Montage.Hornet_Base_Damage_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
31,Hornet_SR,Hornet,"NSLOCTEXT(""DT"", ""Hornet_SR"", ""호넷 SR등급"")",SR,RANGED,MAGICIAN,1.6,2.7,1.6,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Hornet.Icon_Hornet,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Hornet/SKM_Hornet_Base.SKM_Hornet_Base,/Game/Test/BJM/ABP/10_Hornet/ABP_Hornet.ABP_Hornet_C,/Game/Test/BJM/ABP/10_Hornet/Hornet_Base_Dead_Montage.Hornet_Base_Dead_Montage,/Game/Test/BJM/ABP/10_Hornet/Hornet_Base_ChargeAttack_Montage.Hornet_Base_ChargeAttack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',8,3,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hornet.Icon_Hornet,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Hornet.GA_Attack_Hornet_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Hornet.GA_Attack_Hornet_C',/Game/Test/BJM/ABP/10_Hornet/Hornet_Base_Damage_Montage.Hornet_Base_Damage_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
32,Hornet_SSR,Hornet,"NSLOCTEXT(""DT"", ""Hornet_SSR"", ""호넷 SSR등급"")",SSR,RANGED,MAGICIAN,2.5,4.1,2.5,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Hornet.Icon_Hornet,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Hornet/SKM_Hornet_Base.SKM_Hornet_Base,/Game/Test/BJM/ABP/10_Hornet/ABP_Hornet.ABP_Hornet_C,/Game/Test/BJM/ABP/10_Hornet/Hornet_Base_Dead_Montage.Hornet_Base_Dead_Montage,/Game/Test/BJM/ABP/10_Hornet/Hornet_Base_ChargeAttack_Montage.Hornet_Base_ChargeAttack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',12,4,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hornet.Icon_Hornet,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Hornet.GA_Attack_Hornet_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Hornet.GA_Attack_Hornet_C',/Game/Test/BJM/ABP/10_Hornet/Hornet_Base_Damage_Montage.Hornet_Base_Damage_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
33,Looter_N,Looter,"NSLOCTEXT(""DT"", ""Looter_N"", ""루터 N등급"")",N,MELEE,WARRIOR,1.3,0.8,1.3,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Looter.Icon_Looter,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Looter/SKM_Looter_Base.SKM_Looter_Base,/Game/Test/BJM/ABP/11_Looter/ABP_Looter.ABP_Looter_C,/Game/Test/BJM/ABP/11_Looter/Looter_Base_Dead_Montage.Looter_Base_Dead_Montage,/Game/Test/BJM/ABP/11_Looter/Looter_Base_Attack_Montage.Looter_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Looter.Icon_Looter,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Looter.GA_Attack_Looter_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Looter.GA_Attack_Looter_C',/Game/Test/BJM/ABP/11_Looter/Looter_Base_Attacked_Montage.Looter_Base_Attacked_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
34,Looter_R,Looter,"NSLOCTEXT(""DT"", ""Looter_R"", ""루터 R등급"")",R,MELEE,WARRIOR,1.8,1.1,1.8,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Looter.Icon_Looter,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Looter/SKM_Looter_Base.SKM_Looter_Base,/Game/Test/BJM/ABP/11_Looter/ABP_Looter.ABP_Looter_C,/Game/Test/BJM/ABP/11_Looter/Looter_Base_Dead_Montage.Looter_Base_Dead_Montage,/Game/Test/BJM/ABP/11_Looter/Looter_Base_Attack_Montage.Looter_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',6,2,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Looter.Icon_Looter,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Looter.GA_Attack_Looter_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Looter.GA_Attack_Looter_C',/Game/Test/BJM/ABP/11_Looter/Looter_Base_Attacked_Montage.Looter_Base_Attacked_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
35,Looter_SR,Looter,"NSLOCTEXT(""DT"", ""Looter_SR"", ""루터 SR등급"")",SR,MELEE,WARRIOR,2.7,1.6,2.7,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Looter.Icon_Looter,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Looter/SKM_Looter_Base.SKM_Looter_Base,/Game/Test/BJM/ABP/11_Looter/ABP_Looter.ABP_Looter_C,/Game/Test/BJM/ABP/11_Looter/Looter_Base_Dead_Montage.Looter_Base_Dead_Montage,/Game/Test/BJM/ABP/11_Looter/Looter_Base_Attack_Montage.Looter_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',8,3,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Looter.Icon_Looter,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Looter.GA_Attack_Looter_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Looter.GA_Attack_Looter_C',/Game/Test/BJM/ABP/11_Looter/Looter_Base_Attacked_Montage.Looter_Base_Attacked_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
36,Looter_SSR,Looter,"NSLOCTEXT(""DT"", ""Looter_SSR"", ""루터 SSR등급"")",SSR,MELEE,WARRIOR,4.1,2.5,4.1,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Looter.Icon_Looter,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Looter/SKM_Looter_Base.SKM_Looter_Base,/Game/Test/BJM/ABP/11_Looter/ABP_Looter.ABP_Looter_C,/Game/Test/BJM/ABP/11_Looter/Looter_Base_Dead_Montage.Looter_Base_Dead_Montage,/Game/Test/BJM/ABP/11_Looter/Looter_Base_Attack_Montage.Looter_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',12,4,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Looter.Icon_Looter,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Looter.GA_Attack_Looter_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Looter.GA_Attack_Looter_C',/Game/Test/BJM/ABP/11_Looter/Looter_Base_Attacked_Montage.Looter_Base_Attacked_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
37,Maid_N,Maid,"NSLOCTEXT(""DT"", ""Maid_N"", ""메이드 N등급"")",N,RANGED,ARCHER,1,1,1,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Maid.Icon_Maid,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Maid/SKM_Maid_Base.SKM_Maid_Base,/Game/Test/BJM/ABP/12_Maid/ABP_Maid.ABP_Maid_C,/Game/Test/BJM/ABP/12_Maid/Maid_Base_Dead_Montage.Maid_Base_Dead_Montage,/Game/Test/BJM/ABP/12_Maid/Maid_Base_Attack_Montage.Maid_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Maid.Icon_Maid,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Maid.GA_Attack_Maid_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Maid.GA_Attack_Maid_C',/Game/Test/BJM/ABP/12_Maid/Maid_Base_Attacked_Montage.Maid_Base_Attacked_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_MELEE_07
38,Maid_R,Maid,"NSLOCTEXT(""DT"", ""Maid_R"", ""메이드 R등급"")",R,RANGED,ARCHER,1.4,1.4,1.4,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Maid.Icon_Maid,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Maid/SKM_Maid_Base.SKM_Maid_Base,/Game/Test/BJM/ABP/12_Maid/ABP_Maid.ABP_Maid_C,/Game/Test/BJM/ABP/12_Maid/Maid_Base_Dead_Montage.Maid_Base_Dead_Montage,/Game/Test/BJM/ABP/12_Maid/Maid_Base_Attack_Montage.Maid_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',6,2,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Maid.Icon_Maid,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Maid.GA_Attack_Maid_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Maid.GA_Attack_Maid_C',/Game/Test/BJM/ABP/12_Maid/Maid_Base_Attacked_Montage.Maid_Base_Attacked_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_MELEE_07
39,Maid_SR,Maid,"NSLOCTEXT(""DT"", ""Maid_SR"", ""메이드 SR등급"")",SR,RANGED,ARCHER,2.1,2.1,2.1,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Maid.Icon_Maid,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Maid/SKM_Maid_Base.SKM_Maid_Base,/Game/Test/BJM/ABP/12_Maid/ABP_Maid.ABP_Maid_C,/Game/Test/BJM/ABP/12_Maid/Maid_Base_Dead_Montage.Maid_Base_Dead_Montage,/Game/Test/BJM/ABP/12_Maid/Maid_Base_Attack_Montage.Maid_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',8,3,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Maid.Icon_Maid,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Maid.GA_Attack_Maid_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Maid.GA_Attack_Maid_C',/Game/Test/BJM/ABP/12_Maid/Maid_Base_Attacked_Montage.Maid_Base_Attacked_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_MELEE_07
40,Maid_SSR,Maid,"NSLOCTEXT(""DT"", ""Maid_SSR"", ""메이드 SSR등급"")",SSR,RANGED,ARCHER,3.2,3.2,3.2,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Maid.Icon_Maid,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Maid/SKM_Maid_Base.SKM_Maid_Base,/Game/Test/BJM/ABP/12_Maid/ABP_Maid.ABP_Maid_C,/Game/Test/BJM/ABP/12_Maid/Maid_Base_Dead_Montage.Maid_Base_Dead_Montage,/Game/Test/BJM/ABP/12_Maid/Maid_Base_Attack_Montage.Maid_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',12,4,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Maid.Icon_Maid,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Maid.GA_Attack_Maid_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Maid.GA_Attack_Maid_C',/Game/Test/BJM/ABP/12_Maid/Maid_Base_Attacked_Montage.Maid_Base_Attacked_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_MELEE_07
41,Merry_N,Merry,"NSLOCTEXT(""DT"", ""Merry_N"", ""메리 N등급"")",N,RANGED,ARCHER,1,1,1,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Merry.Icon_Merry,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Merry/SKM_Merry_Base.SKM_Merry_Base,/Game/Test/BJM/ABP/13_Merry/ABP_Merry.ABP_Merry_C,/Game/Test/BJM/ABP/13_Merry/Merry_Base_Dead_Montage.Merry_Base_Dead_Montage,/Game/Test/BJM/ABP/13_Merry/Merry_Base_Attack1_Montage.Merry_Base_Attack1_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Merry.Icon_Merry,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Merry.GA_Attack_Merry_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Merry.GA_Attack_Merry_C',/Game/Test/BJM/ABP/13_Merry/Merry_Base_Damage_Montage.Merry_Base_Damage_Montage,"(X=1.000000,Y=1.000000,Z=1.000000)","(X=0.700000,Y=0.700000,Z=0.700000)",EQUIP_HELMET_08
42,Merry_R,Merry,"NSLOCTEXT(""DT"", ""Merry_R"", ""메리 R등급"")",R,RANGED,ARCHER,1.4,1.4,1.4,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Merry.Icon_Merry,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Merry/SKM_Merry_Base.SKM_Merry_Base,/Game/Test/BJM/ABP/13_Merry/ABP_Merry.ABP_Merry_C,/Game/Test/BJM/ABP/13_Merry/Merry_Base_Dead_Montage.Merry_Base_Dead_Montage,/Game/Test/BJM/ABP/13_Merry/Merry_Base_Attack1_Montage.Merry_Base_Attack1_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',6,2,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Merry.Icon_Merry,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Merry.GA_Attack_Merry_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Merry.GA_Attack_Merry_C',/Game/Test/BJM/ABP/13_Merry/Merry_Base_Damage_Montage.Merry_Base_Damage_Montage,"(X=1.000000,Y=1.000000,Z=1.000000)","(X=0.700000,Y=0.700000,Z=0.700000)",EQUIP_HELMET_08
43,Merry_SR,Merry,"NSLOCTEXT(""DT"", ""Merry_SR"", ""메리 SR등급"")",SR,RANGED,ARCHER,2.1,2.1,2.1,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Merry.Icon_Merry,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Merry/SKM_Merry_Base.SKM_Merry_Base,/Game/Test/BJM/ABP/13_Merry/ABP_Merry.ABP_Merry_C,/Game/Test/BJM/ABP/13_Merry/Merry_Base_Dead_Montage.Merry_Base_Dead_Montage,/Game/Test/BJM/ABP/13_Merry/Merry_Base_Attack1_Montage.Merry_Base_Attack1_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',8,3,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Merry.Icon_Merry,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Merry.GA_Attack_Merry_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Merry.GA_Attack_Merry_C',/Game/Test/BJM/ABP/13_Merry/Merry_Base_Damage_Montage.Merry_Base_Damage_Montage,"(X=1.000000,Y=1.000000,Z=1.000000)","(X=0.700000,Y=0.700000,Z=0.700000)",EQUIP_HELMET_08
44,Merry_SSR,Merry,"NSLOCTEXT(""DT"", ""Merry_SSR"", ""메리 SSR등급"")",SSR,RANGED,ARCHER,3.2,3.2,3.2,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Merry.Icon_Merry,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Merry/SKM_Merry_Base.SKM_Merry_Base,/Game/Test/BJM/ABP/13_Merry/ABP_Merry.ABP_Merry_C,/Game/Test/BJM/ABP/13_Merry/Merry_Base_Dead_Montage.Merry_Base_Dead_Montage,/Game/Test/BJM/ABP/13_Merry/Merry_Base_Attack1_Montage.Merry_Base_Attack1_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',12,4,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Merry.Icon_Merry,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Merry.GA_Attack_Merry_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Merry.GA_Attack_Merry_C',/Game/Test/BJM/ABP/13_Merry/Merry_Base_Damage_Montage.Merry_Base_Damage_Montage,"(X=1.000000,Y=1.000000,Z=1.000000)","(X=0.700000,Y=0.700000,Z=0.700000)",EQUIP_HELMET_08
45,Muzzle_UR,Muzzle,"NSLOCTEXT(""DT"", ""Muzzle_UR"", ""머즐 UR등급 (고유)"")",UR,RANGED,ARCHER,4.8,4.8,4.8,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Muzzle.Icon_Muzzle,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Muzzle/SKM_Muzzle_Base.SKM_Muzzle_Base,/Game/Test/BJM/ABP/14_Muzzle/ABP_Muzzle.ABP_Muzzle_C,/Game/Test/BJM/ABP/14_Muzzle/Muzzle_Base_Dead_Montage.Muzzle_Base_Dead_Montage,/Game/Test/BJM/ABP/14_Muzzle/Muzzle_Base_Attack_Montage.Muzzle_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',20,5,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Muzzle.Icon_Muzzle,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Muzzle.GA_Attack_Muzzle_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Muzzle.GA_Attack_Muzzle_C',/Game/Test/BJM/ABP/14_Muzzle/Muzzle_Base_Attacked_Montage.Muzzle_Base_Attacked_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_MELEE_07
46,Noble_N,Noble,"NSLOCTEXT(""DT"", ""Noble_N"", ""노블 N등급"")",N,RANGED,ARCHER,1,1,1,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Noble.Icon_Noble,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Noble/SKM_Noble_Base.SKM_Noble_Base,/Game/Test/BJM/ABP/15_Noble/ABP_Noble.ABP_Noble_C,/Game/Test/BJM/ABP/15_Noble/Noble_Base_Dead_Anim_Take_0011_Montage.Noble_Base_Dead_Anim_Take_0011_Montage,/Game/Test/BJM/ABP/15_Noble/Noble_Base_Attack_Anim_Take_0011_Montage.Noble_Base_Attack_Anim_Take_0011_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Noble.Icon_Noble,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Noble.GA_Attack_Noble_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Noble.GA_Attack_Noble_C',/Game/Test/BJM/ABP/15_Noble/Noble_Base_Damage_Anim_Take_0011_Montage.Noble_Base_Damage_Anim_Take_0011_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_MELEE_07
47,Noble_R,Noble,"NSLOCTEXT(""DT"", ""Noble_R"", ""노블 R등급"")",R,RANGED,ARCHER,1.4,1.4,1.4,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Noble.Icon_Noble,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Noble/SKM_Noble_Base.SKM_Noble_Base,/Game/Test/BJM/ABP/15_Noble/ABP_Noble.ABP_Noble_C,/Game/Test/BJM/ABP/15_Noble/Noble_Base_Dead_Anim_Take_0011_Montage.Noble_Base_Dead_Anim_Take_0011_Montage,/Game/Test/BJM/ABP/15_Noble/Noble_Base_Attack_Anim_Take_0011_Montage.Noble_Base_Attack_Anim_Take_0011_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',6,2,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Noble.Icon_Noble,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Noble.GA_Attack_Noble_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Noble.GA_Attack_Noble_C',/Game/Test/BJM/ABP/15_Noble/Noble_Base_Damage_Anim_Take_0011_Montage.Noble_Base_Damage_Anim_Take_0011_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_MELEE_07
