---,RevealSFX,ColorRevealSFX,ItemID,ItemType,BackgroundTexture,RevealTexture,ResultSlotTexture,bUseVideo,RevealVideoSource
HeroReveal_070,"/Game/SFX/Gacha/Tuner_special.Tuner_special","/Game/SFX/Gacha/Tuner_special.Tuner_special","Tuner_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Tuner.Tuner","/Game/Test/PYI/Gacha/Reveal/Characters/Tuner.Tuner","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Tuner.Icon_Tuner","False","None"
HeroReveal_071,"/Game/SFX/Gacha/Writer_special.Writer_special","/Game/SFX/Gacha/Writer_special.Writer_special","Writer_UR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Writer.Writer","/Game/Test/PYI/Gacha/Reveal/Characters/Writer.Writer","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Writer.Icon_Writer","False","None"
EquipReveal_072,"None","None","EQUIP_BLUNT_01","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/SSR_Equipment.SSR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Blunt_Cleaner.Icon_Blunt_Cleaner","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Blunt_Cleaner.Icon_Blunt_Cleaner","False","None"
EquipReveal_073,"None","None","EQUIP_BLUNT_02","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/SSR_Equipment.SSR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/DefaultBlunt.DefaultBlunt","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/DefaultBlunt.DefaultBlunt","False","None"
EquipReveal_074,"None","None","EQUIP_BLUNT_03","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/SR_Equipment.SR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Blunt_DevilBat.Icon_Blunt_DevilBat","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Blunt_DevilBat.Icon_Blunt_DevilBat","False","None"
EquipReveal_075,"None","None","EQUIP_BLUNT_04","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/R_Equipment.R_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Blunt_Event_01.Icon_Blunt_Event_01","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Blunt_Event_01.Icon_Blunt_Event_01","False","None"
EquipReveal_076,"None","None","EQUIP_BLUNT_05","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Staff_Merry.Icon_Staff_Merry","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Staff_Merry.Icon_Staff_Merry","False","None"
EquipReveal_077,"None","None","EQUIP_BLUNT_06","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/SR_Equipment.SR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Blunt_Noble.Blunt_Noble","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Blunt_Noble.Blunt_Noble","False","None"
EquipReveal_078,"None","None","EQUIP_BLUNT_07","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/SSR_Equipment.SSR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Blunt_Nurse.Blunt_Nurse","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Blunt_Nurse.Blunt_Nurse","False","None"
EquipReveal_079,"None","None","EQUIP_BLUNT_08","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/R_Equipment.R_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Blunt_Outsider.Blunt_Outsider","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Blunt_Outsider.Blunt_Outsider","False","None"
EquipReveal_080,"None","None","EQUIP_BLUNT_09","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/UR_Equipment.UR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Blunt_TreasureChest.Icon_Blunt_TreasureChest","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Blunt_TreasureChest.Icon_Blunt_TreasureChest","False","None"
EquipReveal_081,"None","None","EQUIP_BLUNT_10","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/R_Equipment.R_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Blunt_Tuner.Blunt_Tuner","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Blunt_Tuner.Blunt_Tuner","False","None"
EquipReveal_082,"None","None","EQUIP_BLUNT_11","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Blunt_Wrench.Icon_Blunt_Wrench","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Blunt_Wrench.Icon_Blunt_Wrench","False","None"
EquipReveal_083,"None","None","EQUIP_ETC_01","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/SSR_Equipment.SSR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Flag.Flag","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Flag.Flag","False","None"
EquipReveal_084,"None","None","EQUIP_ETC_02","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Hammer.Hammer","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Hammer.Hammer","False","None"
EquipReveal_085,"None","None","EQUIP_STAFF_01","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Anubis.Anubis","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Anubis.Anubis","False","None"
EquipReveal_086,"None","None","EQUIP_STAFF_02","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/staff_Binder.staff_Binder","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/staff_Binder.staff_Binder","False","None"
EquipReveal_087,"None","None","EQUIP_STAFF_03","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Staff_11031_DeathMatch.Icon_Staff_11031_DeathMatch","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Staff_11031_DeathMatch.Icon_Staff_11031_DeathMatch","False","None"
EquipReveal_088,"None","None","EQUIP_STAFF_04","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Staff_11051_Decanter.Icon_Staff_11051_Decanter","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Staff_11051_Decanter.Icon_Staff_11051_Decanter","False","None"
EquipReveal_089,"None","None","EQUIP_STAFF_05","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/SR_Equipment.SR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/DefaultStaff.DefaultStaff","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/DefaultStaff.DefaultStaff","False","None"
EquipReveal_090,"None","None","EQUIP_STAFF_06","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/SSR_Equipment.SSR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Staff_Event_01.Icon_Staff_Event_01","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Staff_Event_01.Icon_Staff_Event_01","False","None"
EquipReveal_091,"None","None","EQUIP_STAFF_07","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Staff_Rogue.Icon_Staff_Rogue","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Staff_Rogue.Icon_Staff_Rogue","False","None"
EquipReveal_092,"None","None","EQUIP_STAFF_08","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/staff_initiator.staff_initiator","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/staff_initiator.staff_initiator","False","None"
EquipReveal_093,"None","None","EQUIP_STAFF_09","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/UR_Equipment.UR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Staff_11041_OneStroke.Icon_Staff_11041_OneStroke","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Staff_11041_OneStroke.Icon_Staff_11041_OneStroke","False","None"
EquipReveal_094,"None","None","EQUIP_STAFF_10","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Staff_OverTheHorizon.Staff_OverTheHorizon","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Staff_OverTheHorizon.Staff_OverTheHorizon","False","None"
EquipReveal_095,"None","None","EQUIP_STAFF_11","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/SR_Equipment.SR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Staff_StandUp.Staff_StandUp","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Staff_StandUp.Staff_StandUp","False","None"
EquipReveal_096,"None","None","EQUIP_STAFF_12","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/SSR_Equipment.SSR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Staff_11061_WinterCane.Icon_Staff_11061_WinterCane","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Staff_11061_WinterCane.Icon_Staff_11061_WinterCane","False","None"
EquipReveal_097,"None","None","EQUIP_SWORD_01","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Sword_BeamSword.Icon_Sword_BeamSword","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Sword_BeamSword.Icon_Sword_BeamSword","False","None"
EquipReveal_098,"None","None","EQUIP_SWORD_02","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/R_Equipment.R_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Sword_ButterSlayer.Icon_Sword_ButterSlayer","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Sword_ButterSlayer.Icon_Sword_ButterSlayer","False","None"
EquipReveal_099,"None","None","EQUIP_SWORD_03","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/SSR_Equipment.SSR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Sword_10061_Carver.Icon_Sword_10061_Carver","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Sword_10061_Carver.Icon_Sword_10061_Carver","False","None"
EquipReveal_100,"None","None","EQUIP_SWORD_04","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Sword_ChainSword.Icon_Sword_ChainSword","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Sword_ChainSword.Icon_Sword_ChainSword","False","None"
EquipReveal_101,"None","None","EQUIP_SWORD_05","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/DefaultSword.DefaultSword","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/DefaultSword.DefaultSword","False","None"
EquipReveal_102,"None","None","EQUIP_SWORD_06","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/UR_Equipment.UR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Sword_Event_01.Icon_Sword_Event_01","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Sword_Event_01.Icon_Sword_Event_01","False","None"
EquipReveal_103,"None","None","EQUIP_SWORD_07","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/R_Equipment.R_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/HornetBlade.HornetBlade","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/HornetBlade.HornetBlade","False","None"
EquipReveal_104,"None","None","EQUIP_SWORD_08","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Sword_Maid.Icon_Sword_Maid","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Sword_Maid.Icon_Sword_Maid","False","None"
EquipReveal_105,"None","None","EQUIP_SWORD_09","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Sword_Army.Icon_Sword_Army","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Sword_Army.Icon_Sword_Army","False","None"
EquipReveal_106,"None","None","EQUIP_SWORD_10","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/UR_Equipment.UR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Kumomatsuru.Kumomatsuru","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Kumomatsuru.Kumomatsuru","False","None"
