---,ItemID,ItemType,BackgroundTexture,RevealTexture,ResultSlotTexture,bUseVideo,RevealVideoSource
EquipReveal_088,"EQUIP_HELMET_17","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","False","None"
EquipReveal_089,"EQUIP_RANGED_18","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/SR_Equipment.SR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","False","None"
EquipReveal_090,"EQUIP_ARMOR_19","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/SSR_Equipment.SSR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","False","None"
EquipReveal_091,"EQUIP_RANGED_20","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","False","None"
EquipReveal_092,"EQUIP_ARMOR_21","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","False","None"
EquipReveal_093,"EQUIP_MELEE_22","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/UR_Equipment.UR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_UR.Icon_WeaponRandomTicket_UR","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_UR.Icon_WeaponRandomTicket_UR","False","None"
EquipReveal_094,"EQUIP_MELEE_23","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","False","None"
EquipReveal_095,"EQUIP_RANGED_24","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/SR_Equipment.SR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","False","None"
EquipReveal_096,"EQUIP_ARMOR_25","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/SSR_Equipment.SSR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","False","None"
EquipReveal_097,"EQUIP_ARMOR_26","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","False","None"
EquipReveal_098,"EQUIP_ARMOR_27","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/R_Equipment.R_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","False","None"
EquipReveal_099,"EQUIP_HELMET_28","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/SSR_Equipment.SSR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","False","None"
EquipReveal_100,"EQUIP_HELMET_29","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","False","None"
EquipReveal_101,"EQUIP_MELEE_30","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","False","None"
EquipReveal_102,"EQUIP_ARMOR_31","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/UR_Equipment.UR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_UR.Icon_WeaponRandomTicket_UR","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_UR.Icon_WeaponRandomTicket_UR","False","None"
EquipReveal_103,"EQUIP_HELMET_32","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/R_Equipment.R_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","False","None"
EquipReveal_104,"EQUIP_ARMOR_33","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","False","None"
EquipReveal_105,"EQUIP_RANGED_34","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","False","None"
EquipReveal_106,"EQUIP_HELMET_35","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/SSR_Equipment.SSR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","False","None"
EquipReveal_107,"EQUIP_HELMET_36","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","False","None"
EquipReveal_108,"EQUIP_ARMOR_37","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/R_Equipment.R_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","False","None"
EquipReveal_109,"EQUIP_MELEE_38","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/SR_Equipment.SR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","False","None"
EquipReveal_110,"EQUIP_HELMET_39","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/UR_Equipment.UR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_UR.Icon_WeaponRandomTicket_UR","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_UR.Icon_WeaponRandomTicket_UR","False","None"
EquipReveal_111,"EQUIP_HELMET_40","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","False","None"
EquipReveal_112,"EQUIP_RANGED_41","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/SR_Equipment.SR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","False","None"
EquipReveal_113,"EQUIP_RANGED_42","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","False","None"
EquipReveal_114,"EQUIP_HELMET_43","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/UR_Equipment.UR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_UR.Icon_WeaponRandomTicket_UR","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_UR.Icon_WeaponRandomTicket_UR","False","None"
EquipReveal_115,"EQUIP_MELEE_44","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","False","None"
EquipReveal_116,"EQUIP_HELMET_45","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/SR_Equipment.SR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","False","None"
EquipReveal_117,"EQUIP_ARMOR_46","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/R_Equipment.R_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","False","None"
EquipReveal_118,"EQUIP_RANGED_47","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/SSR_Equipment.SSR_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","False","None"
EquipReveal_119,"EQUIP_MELEE_48","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","False","None"
EquipReveal_120,"EQUIP_MELEE_49","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/N_Equipment.N_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","False","None"
EquipReveal_121,"EQUIP_RANGED_50","Equipment","/Game/Test/PYI/Gacha/Reveal/Backgrounds/R_Equipment.R_Equipment","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","False","None"
